video_name,frame_number,label,palm_tilt_degrees,reach_z,temporal_stability
handshake_clip_28,6,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,7,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,8,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,9,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,10,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,11,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,12,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,13,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,14,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,15,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,16,1,93.34043031723729,-0.08823342441058198,0.0
handshake_clip_28,17,1,96.73264655833012,-0.057909833701193784,0.01815449167786931
handshake_clip_28,18,1,-51.35288419334092,-0.007964182353489934,0.45134520811777074
handshake_clip_28,19,1,110.26267427883211,-0.11589091270898418,0.45134520811777074
handshake_clip_28,20,1,112.1212747553872,-0.22381764306447843,0.45134520811777074
handshake_clip_28,21,1,70.14294247200345,-0.37413566186563685,0.45134520811777074
handshake_clip_28,22,1,79.41100719755185,-0.19179586199282989,0.45134520811777074
handshake_clip_28,23,1,78.11865962468067,-0.19045612240790882,0.26883149233636683
handshake_clip_28,24,1,78.9334648648604,-0.3395796589465476,0.2688314923363668
handshake_clip_28,25,1,111.74984907935688,-0.23546675350644364,0.262570770177127
handshake_clip_28,26,1,106.44780630597054,-0.16979133647112116,0.24657265711590015
handshake_clip_28,27,1,79.646617055506,-0.14225781957549086,0.24657265711590015
handshake_clip_28,28,1,70.32783578337443,-0.35087674741947694,0.24657265711590015
handshake_clip_28,29,1,75.42261459418904,-0.3416567889764792,0.24657265711590015
handshake_clip_28,30,1,82.53410030134236,-0.13111666063463182,0.21876788986327034
handshake_clip_28,31,1,108.27746557717917,-0.20140503273643157,0.2456687689663167
handshake_clip_28,32,1,79.6341416187671,-0.21285015767995213,0.2456687689663167
handshake_clip_28,33,1,74.04152401333353,-0.20484707685818648,0.2456687689663167
handshake_clip_28,34,1,75.9271581373612,-0.12925371511553863,0.2456687689663167
handshake_clip_28,35,1,77.29827530641339,-0.16652763982020247,0.2456687689663167
handshake_clip_28,36,1,96.95373600487927,-0.12015309071293238,0.3882729116797616
handshake_clip_28,37,1,79.77221455935435,-0.2430737302611873,0.3882729116797616
handshake_clip_28,38,1,93.37232638379507,-0.10165304299750844,0.3882729116797616
handshake_clip_28,39,1,78.77618497745205,-0.20387915213592578,0.3882729116797616
handshake_clip_28,40,1,80.40162319598062,-0.2079696643825741,0.3882729116797616
handshake_clip_28,41,1,91.18150925694285,-0.1040653105924427,0.3087005055482343
handshake_clip_28,42,1,74.24463983899548,-0.37558960297303656,0.2987147870366121
handshake_clip_28,43,1,76.07581082796887,-0.17562725158927597,0.2987147870366121
handshake_clip_28,44,1,101.5352404253214,-0.10968162540239133,0.2987147870366121
handshake_clip_28,45,1,101.35545307882771,-0.08648656727375219,0.2987147870366121
handshake_clip_28,46,1,74.88201938563095,-0.1632192071751887,0.2987147870366121
handshake_clip_28,47,1,71.96045814528038,-0.37774765088386175,0.11477435278951614
handshake_clip_28,48,1,93.305682903021,-0.145257397653836,0.2924276302914153
handshake_clip_28,49,1,102.702264307314,-0.11950286641314273,0.2924276302914153
handshake_clip_28,50,1,97.13404933390213,-0.08230955254638765,0.36102025922882114
handshake_clip_28,51,1,73.96226692338728,-0.17827337265526913,0.36102025922882114
handshake_clip_28,52,1,108.84507695911512,-0.2628477082344034,0.3901640227291193
handshake_clip_28,53,1,98.54801236792566,-0.07600604043244268,0.3901640227291193
handshake_clip_28,54,1,100.03282833359373,-0.12556943806106344,0.39247227861138057
handshake_clip_28,55,1,95.90967531101438,-0.26078390066300017,0.39247227861138057
handshake_clip_28,56,1,113.70929597187617,-0.1911256961852814,0.39247227861138057
handshake_clip_28,57,1,92.1543959263602,-0.0939644568370994,0.39247227861138057
handshake_clip_28,58,1,110.50604367229457,-0.20193846457539166,0.39247227861138057
handshake_clip_28,59,1,75.76881111295891,-0.3033606277599005,0.2719622853254451
handshake_clip_28,60,1,71.24071118302058,-0.3743837446834845,0.2719622853254451
handshake_clip_28,61,1,75.56863532801435,-0.14104427734497446,0.2719622853254451
handshake_clip_28,62,1,-120.61532824871226,-0.09831470945292149,0.2719622853254451
handshake_clip_28,63,1,115.75835934895532,-0.16275599407146044,0.2719622853254451
handshake_clip_28,64,1,107.81911985023882,-0.28882731970770686,0.20936243225852366
handshake_clip_28,65,1,107.93107661247313,-0.2729115346805883,0.20936243225852366
handshake_clip_28,66,1,104.996494900301,-0.13471417833403615,0.20936243225852366
handshake_clip_28,67,1,101.2880768975021,-0.10498375717602923,0.13048251013312637
handshake_clip_28,68,1,71.70725204602479,-0.16701701619103906,0.24642874795664635
handshake_clip_28,69,1,110.90805467908125,-0.16097408040388925,0.27933243713095557
handshake_clip_28,70,1,100.87533630237394,-0.10228796813733962,0.27933243713095557
handshake_clip_28,71,1,80.11040778199231,-0.043601855870789984,0.27933243713095557
handshake_clip_28,72,1,83.04448356471674,-0.04629536188836284,0.27933243713095557
handshake_clip_28,73,1,85.8200818114977,-0.04898886790593571,0.27933243713095557
handshake_clip_28,74,1,88.4377222385242,-0.051682373923508565,0.10637448460183614
handshake_clip_28,75,1,90.90050139562207,-0.05437587994108142,0.10637448460183614
handshake_clip_28,76,1,93.21344986526663,-0.05706938595865429,0.00656149704109933
handshake_clip_28,77,1,95.38296108430708,-0.059762891976227146,0.00656149704109933
handshake_clip_28,78,1,92.44252187103179,-0.05501597569848821,0.027392847531735483
handshake_clip_28,79,1,92.44252187103179,-0.05501597569848821,0.027392847531735483
handshake_clip_28,80,1,92.44252187103179,-0.05501597569848821,0.027392847531735483
handshake_clip_28,81,1,92.44252187103179,-0.05501597569848821,0.027392847531735483
handshake_clip_28,82,1,92.44252187103179,-0.05501597569848821,0.027392847531735483
handshake_clip_28,83,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,84,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,85,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,86,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,87,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,88,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_28,89,1,92.44252187103179,-0.05501597569848821,0.0
handshake_clip_17,0,1,41.95739554536791,-0.060356680797838146,0.0
handshake_clip_17,1,1,48.72452232158246,-0.06074997267665711,0.22553055862068547
handshake_clip_17,2,1,53.552711087139585,-0.06114326455547608,0.22553055862068547
handshake_clip_17,3,1,57.12416728441459,-0.06153655643429505,0.22553055862068547
handshake_clip_17,4,1,59.85351181874201,-0.061929848313114017,0.22553055862068547
handshake_clip_17,5,1,61.998180475261336,-0.06232314019193298,0.007894371366349021
handshake_clip_17,6,1,63.72338647751306,-0.06271643207075196,0.007894371366349021
handshake_clip_17,7,1,65.13883871641633,-0.06310972394957093,0.007894371366349021
handshake_clip_17,8,1,66.31974092359712,-0.0635030158283899,0.007894371366349021
handshake_clip_17,9,1,67.3191360594797,-0.06389630770720886,0.007894371366349021
handshake_clip_17,10,1,68.17539451995223,-0.06428959958602783,0.007894371366349021
handshake_clip_17,11,1,68.91689956981389,-0.06468289146484679,0.007894371366349021
handshake_clip_17,12,1,69.56506544209988,-0.06507618334366576,0.007894371366349007
handshake_clip_17,13,1,70.13633386907578,-0.06546947522248474,0.007894371366349007
handshake_clip_17,14,1,70.64352713902218,-0.0658627671013037,0.007894371366348966
handshake_clip_17,15,1,71.09678535571894,-0.06625605898012267,0.007894371366348966
handshake_clip_17,16,1,71.50422866607528,-0.06664935085894164,0.007894371366348966
handshake_clip_17,17,1,71.8724336420019,-0.0670426427377606,0.007894371366348966
handshake_clip_17,18,1,75.38759952657568,-0.060379720540515776,0.05997995874042418
handshake_clip_17,19,1,79.04483402267714,-0.053716798343270936,0.05997995874042418
handshake_clip_17,20,1,82.82149740067278,-0.04705387614602611,0.05997995874042418
handshake_clip_17,21,1,86.68935509469439,-0.04039095394878127,0.05997995874042418
handshake_clip_17,22,1,90.61552176921266,-0.03372803175153644,0.05997995874042418
handshake_clip_17,23,1,86.37434797573648,-0.03514214447314852,0.05997995874042418
handshake_clip_17,24,1,62.973137989721316,-0.0365562571947606,0.05997995874042418
handshake_clip_17,25,1,-62.223673537543526,-0.037970369916372676,0.05997995874042418
handshake_clip_17,26,1,-74.92595575817775,-0.039384482637984754,0.05997995874042418
handshake_clip_17,27,1,-62.418143723356266,-0.04918556704802764,0.11513270023803572
handshake_clip_17,28,1,-15.089386505399053,-0.05898665145807052,0.11513270023803572
handshake_clip_17,29,1,51.118184793970364,-0.0687877358681134,0.11513270023803573
handshake_clip_17,30,1,94.90292198548751,-0.031848647388727516,0.3437368158512753
handshake_clip_17,31,1,86.14896870597039,-0.02959600875903589,0.3437368158512753
handshake_clip_17,32,1,73.23479424823213,-0.047960135774051324,0.3437368158512753
handshake_clip_17,33,1,66.59592792266062,-0.06632426278906675,0.3437368158512753
handshake_clip_17,34,1,89.43561052055057,-0.039679861650064575,0.3437368158512753
handshake_clip_17,35,1,96.35292289643658,-0.03050014926790817,0.3081475558693607
handshake_clip_17,36,1,93.9267603660486,-0.02920392409511399,0.3081475558693607
handshake_clip_17,37,1,71.0564534515627,-0.032426334960469115,0.3081475558693607
handshake_clip_17,38,1,-69.28966798710195,-0.03564874582582424,0.3081475558693607
handshake_clip_17,39,1,71.16654982039275,-0.08154618563756336,0.3034728103367414
handshake_clip_17,40,1,69.9403185440362,-0.07130008652873696,0.3034728103367414
handshake_clip_17,41,1,44.20157400677805,-0.06356992829298726,0.3034728103367414
handshake_clip_17,42,1,-49.56168689124783,-0.05583977005723755,0.3034728103367414
handshake_clip_17,43,1,-75.39049045011718,-0.048109611821487853,0.3034728103367414
handshake_clip_17,44,1,64.34648101400673,-0.061422707194438424,0.29404149824017345
handshake_clip_17,45,1,-57.10847699220485,-0.036325301327252583,0.2986209388864781
handshake_clip_17,46,1,96.5409295689818,-0.03104067163408072,0.2986209388864781
handshake_clip_17,47,1,95.0452604153165,-0.031219261293652253,0.2986209388864781
handshake_clip_17,48,1,93.34428842123255,-0.03139785095322379,0.2986209388864781
handshake_clip_17,49,1,91.39634630160488,-0.03157644061279532,0.2986209388864781
handshake_clip_17,50,1,93.12505957802293,-0.03139433289041679,0.01218595867191303
handshake_clip_17,51,1,94.5873027975802,-0.031212225168038274,0.004329532470770886
handshake_clip_17,52,1,95.8387457629661,-0.03103011744565975,0.004329532470770886
handshake_clip_17,53,1,74.26998722894557,-0.03510288080482835,0.004949416766076428
handshake_clip_17,54,1,-64.54770138686338,-0.03917564416399695,0.0049494167660764825
handshake_clip_17,55,1,-42.946619636762755,-0.03698672392738973,0.006217870063160736
handshake_clip_17,56,1,60.69046536340176,-0.0347978036907825,0.006217870063160736
handshake_clip_17,57,1,86.17660123303249,-0.032608883454175286,0.006217870063160736
handshake_clip_17,58,1,92.1562682450246,-0.030419963217568062,0.006217870063160736
handshake_clip_17,59,1,96.34438589696673,-0.028620656627978688,0.019606708456336445
handshake_clip_17,60,1,100.42874201384903,-0.026821350038389313,0.019606708456336483
handshake_clip_17,61,1,94.9277421999051,-0.03221002881442554,0.019606708456336483
handshake_clip_17,62,1,86.42591385542188,-0.037598707590461765,0.019606708456336483
handshake_clip_17,63,1,90.03434139618884,-0.035379047658288656,0.019606708456336483
handshake_clip_17,64,1,92.50426632951735,-0.03315938772611554,0.019606708456336483
handshake_clip_17,65,1,94.29497305813796,-0.030939727793942436,0.01698302672994501
handshake_clip_17,66,1,94.47305036171625,-0.0318464643320695,0.016983026729944988
handshake_clip_17,67,1,58.33700563791859,-0.03653604920751256,0.005445066023915222
handshake_clip_17,68,1,98.85856223122363,-0.02677111484084801,0.011382722010163281
handshake_clip_17,69,1,-11.06658697895994,0.0015534790806270235,0.4005552408203171
handshake_clip_17,70,1,26.01698520405166,-0.0014769795637797286,0.4005552408203171
handshake_clip_17,71,1,58.34854380131155,-0.004507438208186481,0.4005552408203171
handshake_clip_17,72,1,75.51366722046592,-0.007537896852593233,0.4005552408203171
handshake_clip_17,73,1,84.53913942024434,-0.010568355496999984,0.4005552408203171
handshake_clip_17,74,1,89.85149176280329,-0.013598814141406738,0.049517476869784444
handshake_clip_17,75,1,93.29599341611325,-0.016629272785813488,0.049517476869784444
handshake_clip_17,76,1,95.69450925253494,-0.01965973143022024,0.049517476869784444
handshake_clip_17,77,1,97.45501506453562,-0.022690190074626995,0.049517476869784444
handshake_clip_17,78,1,57.635833049429614,-0.04802292742800768,0.2991362936853221
handshake_clip_17,79,1,53.51813950757908,-0.044327828169443195,0.2991362936853221
handshake_clip_17,80,1,3.2956931014306803,-0.04063272891087871,0.2991362936853221
handshake_clip_17,81,1,20.468410957295816,-0.039728005970800895,0.2991362936853221
handshake_clip_17,82,1,37.00916725712598,-0.03882328303072308,0.2991362936853221
handshake_clip_17,83,1,50.69445944664627,-0.03791856009064526,0.06562221405890156
handshake_clip_17,84,1,79.70598846505237,-0.07665345100596702,0.09285904710380755
handshake_clip_17,85,1,78.38899988819833,-0.06455981997276433,0.09285904710380755
handshake_clip_17,86,1,75.93213899953638,-0.052466188939561634,0.09285904710380755
handshake_clip_17,87,1,69.78035665628707,-0.04037255790635894,0.09285904710380755
handshake_clip_17,88,1,34.469866547132725,-0.028278926873156248,0.09285904710380755
handshake_clip_17,89,1,34.469866547132725,-0.028278926873156248,0.026297811251236283
handshake_clip_21,0,1,-70.73667017133968,-0.0043557945886511275,0.0
handshake_clip_21,1,1,-70.73667017133968,-0.0043557945886511275,0.14148517843659347
handshake_clip_21,2,1,-70.73667017133968,-0.0043557945886511275,0.14148517843659347
handshake_clip_21,3,1,-70.73667017133968,-0.0043557945886511275,0.14148517843659347
handshake_clip_21,4,1,-70.73667017133968,-0.0043557945886511275,0.14148517843659347
handshake_clip_21,5,1,-70.73667017133968,-0.0043557945886511275,0.0
handshake_clip_21,6,1,-70.73667017133968,-0.0043557945886511275,0.0
handshake_clip_21,7,1,-82.21508338099902,-0.0039222923353193755,0.0004872405807015187
handshake_clip_21,8,1,-88.494373677739,-0.003488790081987623,0.00048724058070162584
handshake_clip_21,9,1,-92.36667056179175,-0.003055287828655871,0.00048724058070162584
handshake_clip_21,10,1,-94.97135745154723,-0.002621785575324119,0.00048724058070162584
handshake_clip_21,11,1,-96.83623843604929,-0.0021882833219923673,0.00048724058070162584
handshake_clip_21,12,1,-98.23458441057278,-0.0017547810686606151,0.00048724058070162584
handshake_clip_21,13,1,-99.32080739175274,-0.0013212788153288628,0.00048724058070162584
handshake_clip_21,14,1,-79.5172970718664,-0.0052966432250382105,0.012196027939275192
handshake_clip_21,15,1,49.732358125426146,-0.009272007634747557,0.012196027939275192
handshake_clip_21,16,1,63.0634753274676,-0.013247372044456905,0.012196027939275192
handshake_clip_21,17,1,66.26311601047036,-0.017222736454166252,0.012196027939275192
handshake_clip_21,18,1,67.68852383124397,-0.021198100863875597,0.012196027939275192
handshake_clip_21,19,1,68.49411014174221,-0.02517346527358495,0.012196027939275192
handshake_clip_21,20,1,69.01176570293634,-0.029148829683294294,0.012196027939275192
handshake_clip_21,21,1,69.37239939120767,-0.03312419409300364,0.012196027939275192
handshake_clip_21,22,1,69.63802791329779,-0.03709955850271299,0.012196027939275192
handshake_clip_21,23,1,69.84181588261599,-0.04107492291242233,0.012196027939275192
handshake_clip_21,24,1,70.00310332923507,-0.045050287322131684,0.012196027939275192
handshake_clip_21,25,1,70.13392824596482,-0.049025651731841036,0.012196027939275192
handshake_clip_21,26,1,70.24217513906821,-0.053001016141550374,0.012196027939275192
handshake_clip_21,27,1,-176.10154155013706,-0.004150295205654684,0.3239368427081759
handshake_clip_21,28,1,-173.363386074316,-0.005546143218192391,0.3239368427081759
handshake_clip_21,29,1,-171.15490928548914,-0.006941991230730099,0.3239368427081759
handshake_clip_21,30,1,-169.34099135287713,-0.008337839243267805,0.3239368427081759
handshake_clip_21,31,1,85.246395018184,-0.056202063779949095,0.3239368427081759
handshake_clip_21,32,1,94.68443019233662,-0.03267410737355807,0.3156714413273572
handshake_clip_21,33,1,155.86247682730647,-0.009146150967167038,0.3156714413273572
handshake_clip_21,34,1,164.5644650742804,-0.008796370559636536,0.3156714413273572
handshake_clip_21,35,1,128.33107402995495,-0.005447904827743557,0.3156714413273572
handshake_clip_21,36,1,146.3803034421586,-0.006388588229854693,0.18810084406317848
handshake_clip_21,37,1,-161.89590632667213,-0.0073292716319658295,0.18810084406317848
handshake_clip_21,38,1,-113.67296448897011,-0.008269955034076966,0.18810084406317848
handshake_clip_21,39,1,-132.3074703524213,-0.007949333739578835,0.05892776344617267
handshake_clip_21,40,1,-163.21435194254101,-0.007628712445080704,0.05892776344617267
handshake_clip_21,41,1,164.77929884860188,-0.0073080911505825725,0.05892776344617267
handshake_clip_21,42,1,144.82347085774336,-0.006987469856084442,0.05892776344617267
handshake_clip_21,43,1,133.79899984945044,-0.006666848561586311,0.03362387838159584
handshake_clip_21,44,1,-6.0447172593891025,-0.006553311572160856,0.09734829034247972
handshake_clip_21,45,1,-12.155987247213817,-0.006439774582735401,0.09734829034247977
handshake_clip_21,46,1,-13.843660449299119,-0.0063262375933099465,0.09734829034247977
handshake_clip_21,47,1,-12.027057303214923,-0.006276374618517819,0.09734829034247977
handshake_clip_21,48,1,-7.482581728730092,-0.006226511643725693,0.09734829034247977
handshake_clip_21,49,1,20.740473177339833,-0.0061766486689335655,0.09734829034247977
handshake_clip_21,50,1,55.823687181523525,-0.007599631042259174,0.09734829034247972
handshake_clip_21,51,1,90.30018068842162,-0.009022613415584782,0.09226506149071717
handshake_clip_21,52,1,88.9278622011733,-0.00743049972848902,0.09226506149071717
handshake_clip_21,53,1,85.79857971931766,-0.02519651363421089,0.3464110303719678
handshake_clip_21,54,1,84.99552949713218,-0.029194012522941012,0.3464110303719678
handshake_clip_21,55,1,84.19363333563622,-0.033191511411671135,0.3464110303719678
handshake_clip_21,56,1,83.39320210172968,-0.037189010300401254,0.3464110303719678
handshake_clip_21,57,1,82.59454324209229,-0.04118650918913138,0.3464110303719678
handshake_clip_21,58,1,74.41490790744238,-0.0542954676720874,0.02702737513009482
handshake_clip_21,59,1,75.41521642060844,-0.050773357542318764,0.02702737513009482
handshake_clip_21,60,1,76.4130904569511,-0.04725124741255013,0.02702737513009482
handshake_clip_21,61,1,77.40793610388211,-0.043729137282781494,0.02702737513009482
handshake_clip_21,62,1,91.22560802669214,-0.04595552063541669,0.03317342909188412
handshake_clip_21,63,1,88.15451610772874,-0.035348575153898026,0.100688889582514
handshake_clip_21,64,1,81.05616656048437,-0.024741629672379365,0.100688889582514
handshake_clip_21,65,1,51.890341240445586,-0.014134684190860706,0.100688889582514
handshake_clip_21,66,1,83.8758877711143,-0.0578118243609253,0.3101495106917271
handshake_clip_21,67,1,77.51689422883591,-0.05294692848808697,0.3101495106917271
handshake_clip_21,68,1,73.51034342510312,-0.04808203261524864,0.3101495106917271
handshake_clip_21,69,1,73.72946150625678,-0.045392706223999685,0.3101495106917271
handshake_clip_21,70,1,73.98415834338948,-0.042703379832750736,0.3101495106917271
handshake_clip_21,71,1,74.28385208930192,-0.04001405344150178,0.026278743447710945
handshake_clip_21,72,1,74.64160064853004,-0.037324727050252825,0.026278743447710945
handshake_clip_21,73,1,75.07604399473438,-0.03463540065900386,0.019953885322340454
handshake_clip_21,74,1,75.61473527154268,-0.03194607426775491,0.019953885322340454
handshake_clip_21,75,1,76.30017144274929,-0.029256747876505958,0.019953885322340454
handshake_clip_21,76,1,77.20146090952798,-0.026567421485257006,0.019953885322340454
handshake_clip_21,77,1,78.43886224340106,-0.02387809509400805,0.019953885322340454
handshake_clip_21,78,1,80.24128937917479,-0.021188768702759098,0.019953885322340454
